"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
6;1,299444;5,483;22,4;25,137674331665;6,4;48,102222;149,115997314453;152,6;14,0361032485962;44,1151161193848;1,48695278167725;15,5;636,2;73,4;18,2500000000001;198,6;1092,3;23,45;753,2;1;0;0;0;0;0
11;2,064583;5,236;21,6;172,813323974609;6,9;49,473778;121,962432861328;168,1;16,3242893218994;46,2080917358398;2,02393007278442;13,6;639,1;77,4;17,45;210,6;961,8;22,45;708,1;0;0;0;0;1;0
8;-0,1771;5,328;22,1;196,581665039062;6,8;46,19815;103,557678222656;169,6;23,1689186096191;32,2815895080566;2,21204996109009;22,9;623,7;108,6;19,2500000000001;309,1;1302,1;24,45;832,4;0;0;0;0;1;0
1;4,110278;6,437;28,6;137,730438232422;7,1;44,058047;438,052093505859;133,3;20,9271850585938;26,8049945831299;1,50973749160767;42,5;564,8;153,3;23,05;404,3;1944,6;30,05;922,4;1;0;0;0;0;0
9;4,110278;6,437;28,6;137,730438232422;7,1;44,058047;438,052093505859;133,3;20,9271850585938;26,8049945831299;1,50973749160767;42,5;564,8;153,3;23,05;404,3;1944,6;30,05;922,4;1;0;0;0;0;0
10;1,89513;4,767;19,5;9,82109928131104;6,2;50,619189;26,94700050354;213,3;12,3733797073364;57,8034934997559;1,95967149734497;19,7;658,7;109,1;16,15;315;787,6;20,55;703,8;0;0;0;0;1;0
5;0,18259522548993;5,484;23,2;205,234909057617;7,1;45,3321218947941;164,136764526367;182,2;23,4684524536133;26,0202217102051;1,92046391963959;16,7;610,3;91,6;19,95;268,3;1446,5;25,45;786,9;0;0;0;1;0;0
7;-0,75174344808593;5,235;21,7;145,99267578125;7,6;46,4276742982968;103,49299621582;148,6;21,5095100402832;40,415397644043;3,08007335662842;26,3;617,8;104,4;19,45;297;1361,4;24,55;822,8;0;0;0;1;0;0
4;-1,00982119201145;5,185;21,6;113,703193664551;6,6;46,4597479425807;79,581787109375;140,2;19,5266189575195;52,1184883117676;1,89541101455688;27,5;617,4;103,9;19,45;292,6;1375,1;24,55;825,9;0;0;0;1;0;0
5;-0,651041288894208;5,221;21,9;190,292114257812;7,4;46,2614203983224;103,49299621582;148,9;20,3229808807373;38,5019187927246;2,41640257835388;24,9;614,9;98,5;19,55;286,9;1392,9;24,7500000000001;833;0;0;0;1;0;0
3;5,92134298975266;6,671;29,9;261,045074462891;7,4;43,9152746565284;255,694000244141;124,3;16,1580638885498;24,92848777771;1,99314415454865;30,9;571,5;85,9;21,7500000000001;250,1;1678,7;28,7500000000001;744,2;0;0;0;1;0;0
4;5,1333273040753;6,216;24,7;38,7830772399902;7,5;47,4776176935603;302,993225097656;218,4;19,5255107879639;46,7137260437012;2,02814173698425;14,2;621;92,3;18,7500000000001;246,7;1139,6;23,95;725,7;0;0;0;1;0;0
3;5,10780176895624;6,326;25,1;47,6313858032227;7,3;47,3612039415385;311,668518066406;209;26,4061832427979;48,6650199890137;1,90995657444;14,5;618,4;87,9;19,45;231,2;1262;24,65;746,3;0;0;0;1;0;0
5;5,60136727575336;6,221;24,9;81,0902252197266;6,8;46,7342851640434;444,355010986328;338,3;21,2706432342529;33,7871322631836;2,69957709312439;11,7;603,4;147,2;19,45;436,2;1276,8;24,35;762,6;0;0;0;0;0;1
6;5,59517661417995;6,224;25;145,542953491211;6,1;46,7163945973224;444,355010986328;348,3;25,3125114440918;21,418083190918;3,36583852767944;11,7;606,1;151,7;19,55;450,6;1290,5;24,45;765,4;0;0;0;0;0;1
6;-0,105366136303923;5,477;23,9;48,8787994384766;6,6;43,5634528811431;244,517395019531;180,3;9,39023208618164;37,0828056335449;1,63023471832275;18,4;613,6;98,6;20,55;283,2;1612,1;25,95;833,6;0;0;0;0;0;1
6;-0,0595852127802237;5,482;23,9;87,5895004272461;6,6;43,5862626561347;248,498764038086;171,3;12,5336065292358;19,4877090454102;1,80850541591644;17,8;614,4;92,5;20,7500000000001;263,7;1656;26,15;811,7;0;0;0;0;0;1
0;4,85891844919426;6,613;29,3;257,650177001953;7,4;43,7788440701144;26,5655250549316;92,4;18,0023975372314;27,2580490112305;2,2854323387146;42,4;566,4;104;23,95;282,9;2147;30,95;1020,2;0;0;0;0;0;1
3;3,17853606345096;5,376;22;49,5792465209961;7,2;49,7199256654535;121,572998046875;194,5;13,975902557373;51,2860145568848;1,58485090732574;12,5;633,2;70,8;17,7500000000001;199,7;1013,8;22,7500000000001;700;0;0;0;1;0;0
5;5,08348399487766;6,163;24,4;70,5677337646484;7,2;47,4986128952764;316,006164550781;213,3;21,1238803863525;45,4489097595215;2,61403107643127;14;624,2;90,6;18,45;242,8;1083,4;23,55;756,3;0;0;0;1;0;0
3;3,64452652292788;5,813;23,4;168,652053833008;7,3;47,7169941009466;240,695007324219;175,5;18,8108024597168;37,4110374450684;1,63180840015411;9,7;613,1;71,7;18,55;203,2;1123,1;23,7500000000001;754,5;0;0;0;0;0;1
4;3,59576279874165;5,726;23,1;261,771179199219;6,9;48,6011409316013;148,567001342773;178,3;21,8400192260742;43,6646385192871;1,82858645915985;12;633,8;79,7;18,15;219,9;1050,5;23,35;712,5;0;0;0;0;0;1
4;2,08173030889176;5,047;20,8;80,1077423095703;6,4;49,9703603572414;120,451278686523;187,1;20,9243354797363;52,3160285949707;1,979128241539;14,2;636,2;77,5;17,35;222;980,9;22,15;666,1;0;0;0;1;0;0
5;3,46717610614674;5,549;22,3;40,6198310852051;7;49,0116276657425;121,572998046875;201,3;13,7619962692261;44,2256164550781;1,51919460296631;12,8;642,3;80,7;17,55;218,9;952;22,45;718,5;0;0;0;1;0;0
4;2,08060907761806;5,273;21,7;131,064117431641;6,8;49,4295547059543;120,451278686523;168,4;16,8357105255127;40,4895324707031;1,66092586517334;13,4;637,5;77,5;17,65;211,4;999,3;22,65;598,4;0;0;0;1;0;0
4;3,91492529053541;5,645;22,6;262,046539306641;7,3;49,4831838992671;144,165573120117;200,2;16,4614715576172;50,9262275695801;1,51444017887115;10,5;628;73,2;18,15;200,2;1075,1;23,15;697,1;0;0;0;1;0;0
3;5,30861275486526;6,596;29,2;235,765487670898;7,6;43,8296454837957;255,694000244141;115;26,0853023529053;21,3542671203613;1,91404688358307;37,7;578,5;107,6;22,35;313;1780,8;29,05;855,7;0;0;0;0;0;1
3;5,11394508627054;6,668;29,2;243,700561523438;7,7;43,882462601726;186,791900634766;101,7;17,5887985229492;27,4208431243896;2,39915084838867;39,8;566,5;102,8;23,65;289,6;2075,9;30,35;1002,8;0;0;0;0;0;1
